<<<<<<< HEAD
dt_iso,hour,farenheit,pressure,humidity,wind_speed,weather_code,weather_main
1/31/2016,18,55.202,1010,93,1,500,Rain
1/31/2016,18,55.202,1010,93,1,721,Haze
1/31/2016,19,57.092,1007,87,1,500,Rain
1/31/2016,21,56.696,1004,87,1,500,Rain
1/31/2016,23,56.192,1003,67,4,500,Rain
2/1/2016,1,52.97,1004,58,7,500,Rain
2/1/2016,3,51.386,1004,76,6,500,Rain
2/1/2016,5,50.18,1007,40,8,500,Rain
2/1/2016,6,48.74,1008,40,6,800,Clear
2/1/2016,7,48.614,1009,81,7,800,Clear
2/1/2016,9,48.074,1009,43,5,800,Clear
2/1/2016,11,47.21,1009,40,4,800,Clear
2/1/2016,13,45.32,1011,42,3,800,Clear
2/1/2016,15,43.772,1013,49,3,800,Clear
2/1/2016,17,46.634,1016,39,4,800,Clear
2/1/2016,18,51.674,1018,27,5,800,Clear
2/1/2016,20,53.006,1018,24,3,500,Rain
2/1/2016,22,56.12,1018,22,4,500,Rain
2/1/2016,23,56.3,1018,19,4,800,Clear
2/2/2016,0,56.174,1019,19,4,800,Clear
2/2/2016,1,53.546,1020,24,4,800,Clear
2/2/2016,3,51.62,1021,25,5,800,Clear
2/2/2016,5,49.172,1022,29,4,800,Clear
2/2/2016,6,45.95,1021,29,3,800,Clear
2/2/2016,7,43.106,1022,29,2,800,Clear
2/2/2016,9,42.404,1022,27,1,800,Clear
2/2/2016,10,39.758,1022,36,1,800,Clear
2/2/2016,11,38.858,1022,39,1,800,Clear
2/2/2016,12,39.272,1022,39,1,800,Clear
2/2/2016,13,38.768,1022,39,1,800,Clear
2/2/2016,14,38.462,1023,45,1,800,Clear
2/2/2016,15,38.804,1023,45,1,800,Clear
2/2/2016,16,42.062,1024,39,1,800,Clear
2/2/2016,18,48.56,1024,29,1,800,Clear
2/2/2016,19,55.868,1024,26,1,800,Clear
2/2/2016,20,57.524,1023,28,3,800,Clear
2/2/2016,21,57.488,1022,32,6,800,Clear
2/2/2016,23,57.668,1022,41,4,800,Clear
2/3/2016,1,56.984,1022,44,4,800,Clear
2/3/2016,3,52.934,1023,46,1,800,Clear
2/3/2016,4,50.324,1023,50,0,800,Clear
2/3/2016,5,48.56,1023,54,0,800,Clear
2/3/2016,6,47.714,1023,57,0,800,Clear
2/3/2016,7,46.634,1024,57,1,800,Clear
2/3/2016,9,45.572,1024,61,1,800,Clear
2/3/2016,10,43.736,1024,61,1,800,Clear
2/3/2016,11,42.602,1025,61,1,800,Clear
2/3/2016,12,42.224,1024,57,1,800,Clear
2/3/2016,14,42.026,1025,57,1,800,Clear
2/3/2016,15,42.134,1026,61,1,800,Clear
2/3/2016,16,45.77,1027,57,2,800,Clear
2/3/2016,17,52.358,1028,37,1,800,Clear
2/3/2016,19,56.696,1029,35,2,800,Clear
2/3/2016,20,59.576,1029,26,2,800,Clear
2/3/2016,22,62.204,1027,18,0,800,Clear
2/4/2016,0,62.456,1026,23,0,800,Clear
2/4/2016,2,58.892,1026,52,3,800,Clear
2/4/2016,3,53.816,1027,50,3,800,Clear
2/4/2016,4,54.248,1028,50,1,800,Clear
2/4/2016,5,51.998,1028,58,1,800,Clear
2/4/2016,6,50.144,1028,58,1,800,Clear
2/4/2016,7,48.686,1028,58,1,800,Clear
2/4/2016,8,48.002,1028,62,1,800,Clear
2/4/2016,9,47.732,1028,61,1,800,Clear
2/4/2016,10,46.49,1027,46,1,800,Clear
2/4/2016,11,45.878,1027,45,1,800,Clear
2/4/2016,12,45.752,1027,45,0,800,Clear
2/4/2016,13,44.834,1027,45,1,800,Clear
2/4/2016,15,44.24,1027,45,1,800,Clear
2/4/2016,16,46.616,1027,25,5,800,Clear
2/4/2016,18,56.408,1028,21,4,800,Clear
2/4/2016,20,63.392,1027,25,1,800,Clear
2/4/2016,22,67.118,1025,15,1,800,Clear
2/5/2016,0,66.884,1024,34,3,800,Clear
2/5/2016,2,63.878,1023,23,2,800,Clear
2/5/2016,4,59.036,1024,41,1,800,Clear
2/5/2016,5,55.724,1024,58,1,800,Clear
2/5/2016,7,53.978,1025,62,1,800,Clear
2/5/2016,7,53.42,1025,54,1,800,Clear
2/5/2016,8,53.276,1025,57,1,800,Clear
2/5/2016,9,52.574,1025,40,1,800,Clear
2/5/2016,10,51.458,1025,46,1,800,Clear
2/5/2016,12,49.82,1025,70,1,800,Clear
2/5/2016,13,48.614,1025,49,1,800,Clear
2/5/2016,14,48.848,1026,43,1,800,Clear
2/5/2016,16,48.794,1026,45,1,800,Clear
2/5/2016,16,51.44,1027,34,1,800,Clear
2/5/2016,17,60.764,1027,21,1,800,Clear
2/5/2016,18,66.506,1027,17,1,800,Clear
2/5/2016,19,70.79,1027,14,3,800,Clear
2/5/2016,20,72.644,1026,11,1,800,Clear
2/5/2016,21,73.418,1025,10,2,800,Clear
2/5/2016,22,74.732,1025,7,0,800,Clear
2/5/2016,23,74.156,1024,11,2,800,Clear
2/6/2016,0,73.994,1024,13,3,800,Clear
2/6/2016,1,71.294,1024,18,3,800,Clear
2/6/2016,2,68.612,1024,22,0,800,Clear
2/6/2016,3,66.614,1025,29,0,800,Clear
2/6/2016,4,65.534,1025,36,1,800,Clear
2/6/2016,5,63.194,1025,33,1,800,Clear
2/6/2016,6,60.584,1025,38,1,800,Clear
2/6/2016,7,60.314,1026,30,1,800,Clear
2/6/2016,8,57.902,1026,37,1,800,Clear
2/6/2016,9,56.822,1025,35,1,800,Clear
2/6/2016,10,54.212,1025,32,1,800,Clear
2/6/2016,11,53.33,1025,34,1,800,Clear
2/6/2016,12,52.556,1026,37,1,800,Clear
2/6/2016,13,51.854,1024,32,1,800,Clear
2/6/2016,14,51.026,1024,37,1,721,Haze
2/6/2016,15,49.856,1025,37,1,800,Clear
2/6/2016,16,54.374,1025,30,1,800,Clear
2/6/2016,17,63.068,1025,20,2,800,Clear
2/6/2016,18,68.198,1025,15,1,800,Clear
2/6/2016,19,71.33,1025,12,1,800,Clear
2/6/2016,20,74.048,1024,10,1,800,Clear
2/6/2016,21,75.848,1022,9,3,800,Clear
2/6/2016,22,76.064,1021,9,2,800,Clear
2/6/2016,23,75.524,1021,14,1,800,Clear
2/7/2016,0,74.48,1021,17,3,800,Clear
2/7/2016,1,71.312,1021,19,2,800,Clear
2/7/2016,2,66.722,1021,15,1,800,Clear
2/7/2016,3,64.994,1021,20,1,800,Clear
2/7/2016,4,63.446,1021,25,1,800,Clear
2/7/2016,5,61.556,1021,27,1,800,Clear
2/7/2016,6,59.558,1022,31,1,800,Clear
2/7/2016,7,60.152,1021,33,1,800,Clear
2/7/2016,8,57.65,1021,30,1,800,Clear
2/7/2016,9,56.246,1022,33,1,800,Clear
2/7/2016,10,54.842,1021,35,1,800,Clear
2/7/2016,11,53.564,1021,40,1,800,Clear
2/7/2016,12,52.214,1020,37,1,800,Clear
2/7/2016,13,52.214,1020,34,1,800,Clear
2/7/2016,14,52.07,1020,40,1,800,Clear
2/7/2016,15,50.36,1021,40,1,800,Clear
2/7/2016,16,56.462,1021,26,1,800,Clear
2/7/2016,17,66.596,1022,22,1,800,Clear
2/7/2016,18,72.878,1021,10,8,800,Clear
2/7/2016,19,78.44,1020,12,6,800,Clear
2/7/2016,20,80.078,1020,14,2,721,Haze
2/7/2016,21,81.14,1019,7,2,800,Clear
2/7/2016,22,81.932,1019,11,1,800,Clear
2/7/2016,23,81.806,1019,8,3,800,Clear
2/8/2016,0,80.132,1019,15,3,800,Clear
2/8/2016,1,77.09,1019,20,2,800,Clear
2/8/2016,2,73.958,1019,16,1,800,Clear
2/8/2016,3,71.438,1019,19,1,800,Clear
2/8/2016,4,71.114,1019,22,1,800,Clear
2/8/2016,5,68.036,1020,27,1,800,Clear
2/8/2016,6,68.162,1020,29,1,800,Clear
2/8/2016,7,65.066,1020,69,1,800,Clear
2/8/2016,8,65.606,1020,38,1,800,Clear
2/8/2016,9,63.032,1020,69,1,800,Clear
2/8/2016,10,61.358,1020,43,1,800,Clear
2/8/2016,11,60.944,1020,43,1,800,Clear
2/8/2016,12,60.548,1019,46,1,800,Clear
2/8/2016,13,61.412,1020,50,1,800,Clear
2/8/2016,14,62.582,1020,50,1,800,Clear
2/8/2016,15,61.286,1021,66,1,800,Clear
2/8/2016,16,65.66,1020,23,1,761,Dust
2/8/2016,17,72.392,1021,29,1,800,Clear
2/8/2016,18,78.242,1021,20,1,800,Clear
2/8/2016,19,81.338,1021,16,5,800,Clear
2/8/2016,20,83.48,1020,13,5,800,Clear
2/8/2016,21,84.452,1019,7,1,721,Haze
2/8/2016,22,85.424,1019,6,3,800,Clear
2/8/2016,23,84.83,1018,7,2,721,Haze
2/9/2016,0,82.778,1018,12,3,800,Clear
2/9/2016,1,80.78,1019,10,3,800,Clear
2/9/2016,2,76.946,1019,12,1,800,Clear
2/9/2016,3,73.796,1021,10,6,800,Clear
2/9/2016,4,72.248,1019,21,1,800,Clear
2/9/2016,5,68.198,1020,28,1,800,Clear
2/9/2016,6,67.172,1020,29,1,800,Clear
2/9/2016,7,65.372,1020,31,1,800,Clear
2/9/2016,8,62.726,1020,36,1,800,Clear
2/9/2016,9,61.718,1020,36,1,800,Clear
2/9/2016,10,59.144,1020,31,1,800,Clear
2/9/2016,11,57.038,1020,35,1,800,Clear
2/9/2016,12,57.488,1020,22,2,800,Clear
2/9/2016,13,57.092,1020,20,2,800,Clear
2/9/2016,14,56.12,1020,22,1,800,Clear
2/9/2016,15,55.886,1021,25,1,800,Clear
2/9/2016,16,62.024,1021,20,1,800,Clear
2/9/2016,17,69.89,1022,16,1,800,Clear
2/9/2016,18,77.216,1022,14,5,800,Clear
2/9/2016,19,82.238,1021,10,1,800,Clear
2/9/2016,20,86.27,1020,8,2,721,Haze
2/9/2016,21,87.512,1019,7,1,800,Clear
2/9/2016,22,86.432,1018,6,1,721,Haze
2/9/2016,23,86.54,1018,11,4,800,Clear
2/10/2016,0,84.362,1018,14,3,800,Clear
2/10/2016,1,81.536,1019,14,3,800,Clear
2/10/2016,3,75.488,1018,23,1,800,Clear
2/10/2016,5,69.368,1019,32,2,800,Clear
2/10/2016,6,63.698,1019,45,0,800,Clear
2/10/2016,7,62.51,1019,48,0,800,Clear
2/10/2016,9,60.818,1020,48,0,800,Clear
2/10/2016,10,59.072,1020,41,0,800,Clear
2/10/2016,11,58.568,1020,44,0,800,Clear
2/10/2016,13,56.462,1020,44,0,800,Clear
2/10/2016,15,55.58,1020,27,0,800,Clear
2/10/2016,16,59.702,1021,22,0,800,Clear
2/10/2016,17,67.244,1021,18,1,800,Clear
2/10/2016,18,74.858,1022,15,1,800,Clear
2/10/2016,20,79.412,1021,11,0,800,Clear
2/10/2016,22,84.884,1019,8,0,721,Haze
2/11/2016,0,81.626,1018,21,2,800,Clear
2/11/2016,2,75.362,1019,28,3,800,Clear
2/11/2016,2,70.124,1019,28,2,800,Clear
2/11/2016,3,68.18,1019,28,2,800,Clear
2/11/2016,4,65.462,1020,37,0,800,Clear
2/11/2016,5,63.878,1019,39,0,800,Clear
2/11/2016,6,61.952,1019,42,0,800,Clear
2/11/2016,7,60.584,1019,42,0,800,Clear
2/11/2016,8,59.918,1019,44,0,800,Clear
2/11/2016,9,58.154,1019,47,0,800,Clear
2/11/2016,10,57.056,1019,50,0,800,Clear
2/11/2016,12,56.282,1019,50,0,800,Clear
2/11/2016,14,54.644,1018,50,0,800,Clear
2/11/2016,15,55.238,1019,17,0,721,Haze
2/11/2016,16,59.702,1019,17,0,800,Clear
2/11/2016,18,67.892,1020,21,0,800,Clear
2/11/2016,19,77.612,1020,14,0,800,Clear
2/11/2016,20,79.502,1019,12,0,800,Clear
2/11/2016,22,80.6,1018,27,3,800,Clear
2/12/2016,0,79.97,1018,24,4,800,Clear
2/12/2016,2,75.776,1018,17,3,800,Clear
2/12/2016,4,67.442,1019,30,0,800,Clear
2/12/2016,4,65.894,1019,39,1,800,Clear
2/12/2016,5,62.618,1020,48,0,800,Clear
2/12/2016,6,62.006,1020,48,0,800,Clear
2/12/2016,7,60.26,1020,48,0,721,Haze
2/12/2016,9,58.784,1020,51,0,721,Haze
2/12/2016,11,56.516,1019,50,1,800,Clear
2/12/2016,12,53.996,1019,54,1,800,Clear
2/12/2016,13,52.916,1019,62,1,800,Clear
2/12/2016,15,53.258,1019,54,1,800,Clear
2/12/2016,17,58.334,1020,44,1,800,Clear
2/12/2016,19,75.83,1020,18,0,800,Clear
2/12/2016,20,79.88,1018,17,1,800,Clear
2/12/2016,21,80.276,1018,30,4,721,Haze
2/12/2016,22,78.89,1017,29,4,721,Haze
2/13/2016,0,78.206,1017,25,4,721,Haze
2/13/2016,1,72.23,1017,49,4,800,Clear
2/13/2016,2,67.19,1018,59,2,721,Haze
2/13/2016,3,63.086,1019,45,0,800,Clear
2/13/2016,4,62.492,1018,77,1,721,Haze
2/13/2016,5,60.476,1018,82,1,721,Haze
2/13/2016,6,59,1019,82,1,721,Haze
2/13/2016,6,59,1019,82,1,500,Rain
2/13/2016,7,57.902,1019,77,1,721,Haze
2/13/2016,9,56.624,1019,93,1,721,Haze
2/13/2016,9,56.624,1019,93,1,500,Rain
2/13/2016,10,54.05,1019,93,3,721,Haze
2/13/2016,10,54.05,1019,93,3,500,Rain
2/13/2016,11,53.132,1018,100,1,721,Haze
2/13/2016,11,53.132,1018,100,1,500,Rain
2/13/2016,12,52.106,1019,100,1,721,Haze
2/13/2016,13,51.746,1019,100,1,721,Haze
2/13/2016,14,50.936,1020,93,1,721,Haze
2/13/2016,14,50.936,1020,93,1,500,Rain
2/13/2016,15,50.414,1020,93,1,721,Haze
2/13/2016,17,52.808,1020,58,1,721,Haze
2/13/2016,17,52.808,1020,58,1,500,Rain
2/13/2016,18,62.618,1019,93,1,721,Haze
2/13/2016,18,62.618,1019,93,1,500,Rain
2/13/2016,19,67.244,1019,67,2,721,Haze
2/13/2016,19,67.244,1019,67,2,500,Rain
2/13/2016,21,70.502,1018,59,2,721,Haze
2/13/2016,22,69.926,1018,67,3,721,Haze
2/13/2016,23,70.196,1018,87,5,721,Haze
2/13/2016,23,70.196,1018,87,5,500,Rain
2/14/2016,1,68.684,1018,82,2,721,Haze
2/14/2016,2,65.66,1017,72,1,721,Haze
2/14/2016,3,58.802,1018,55,0,721,Haze
2/14/2016,3,58.802,1018,55,0,500,Rain
2/14/2016,4,57.578,1018,93,1,721,Haze
2/14/2016,4,57.578,1018,93,1,500,Rain
2/14/2016,5,55.922,1018,100,1,500,Rain
2/14/2016,5,55.922,1018,100,1,721,Haze
2/14/2016,6,54.806,1018,93,1,721,Haze
2/14/2016,6,54.806,1018,93,1,500,Rain
2/14/2016,7,53.474,1018,93,1,500,Rain
2/14/2016,7,53.474,1018,93,1,721,Haze
2/14/2016,8,52.16,1018,93,1,500,Rain
2/14/2016,8,52.16,1018,93,1,721,Haze
2/14/2016,9,51.656,1018,87,1,500,Rain
2/14/2016,9,51.656,1018,87,1,721,Haze
2/14/2016,10,49.712,1017,87,1,500,Rain
2/14/2016,10,49.712,1017,87,1,721,Haze
2/14/2016,11,49.91,1017,87,1,500,Rain
2/14/2016,11,49.91,1017,87,1,721,Haze
2/14/2016,12,49.334,1017,100,1,500,Rain
2/14/2016,12,49.334,1017,100,1,721,Haze
2/14/2016,13,48.488,1017,93,0,500,Rain
2/14/2016,13,48.488,1017,93,0,721,Haze
2/14/2016,14,49.91,1018,93,1,500,Rain
2/14/2016,14,49.91,1018,93,1,721,Haze
2/14/2016,15,48.848,1017,93,0,500,Rain
2/14/2016,15,48.848,1017,93,0,721,Haze
2/14/2016,16,52.538,1018,87,1,500,Rain
2/14/2016,16,52.538,1018,87,1,721,Haze
2/14/2016,18,59.45,1018,100,1,721,Haze
2/14/2016,18,59.45,1018,100,1,500,Rain
2/14/2016,20,69.062,1018,63,1,721,Haze
2/14/2016,22,74.84,1016,56,3,721,Haze
2/15/2016,0,77.072,1015,55,3,721,Haze
2/15/2016,2,73.85,1015,45,2,800,Clear
2/15/2016,3,67.064,1015,72,2,800,Clear
2/15/2016,4,65.858,1016,72,2,800,Clear
2/15/2016,5,64.238,1016,67,2,721,Haze
2/15/2016,6,65.858,1016,72,2,800,Clear
2/15/2016,7,65.714,1016,67,2,800,Clear
2/15/2016,8,64.994,1016,67,2,800,Clear
2/15/2016,9,64.13,1016,63,2,800,Clear
2/15/2016,10,62.096,1016,71,2,800,Clear
2/15/2016,11,61.052,1015,67,2,800,Clear
2/15/2016,12,60.278,1015,71,2,800,Clear
2/15/2016,13,59,1015,66,2,800,Clear
2/15/2016,14,60.386,1015,66,2,800,Clear
2/15/2016,15,58.73,1015,62,2,800,Clear
2/15/2016,16,63.122,1016,51,1,800,Clear
2/15/2016,17,73.202,1016,33,1,800,Clear
2/15/2016,19,83.372,1016,18,0,800,Clear
2/15/2016,20,84.56,1015,17,2,800,Clear
2/15/2016,22,85.982,1015,24,7,800,Clear
2/16/2016,0,86.036,1013,17,4,800,Clear
2/16/2016,2,81.95,1012,21,4,800,Clear
2/16/2016,3,73.868,1015,44,4,800,Clear
2/16/2016,5,69.692,1013,56,1,800,Clear
2/16/2016,6,66.362,1014,59,1,800,Clear
2/16/2016,7,64.85,1014,52,1,800,Clear
2/16/2016,9,63.77,1014,55,1,800,Clear
2/16/2016,10,59.432,1014,59,0,800,Clear
2/16/2016,11,59.288,1014,59,0,800,Clear
2/16/2016,12,58.352,1014,42,0,800,Clear
2/16/2016,13,58.874,1013,31,1,800,Clear
2/16/2016,15,58.064,1014,31,1,800,Clear
2/16/2016,17,65.066,1014,26,1,800,Clear
2/16/2016,19,83.804,1013,13,1,800,Clear
2/16/2016,20,86.792,1011,10,2,800,Clear
2/16/2016,21,87.8,1011,9,1,800,Clear
2/16/2016,23,87.656,1010,16,3,800,Clear
2/17/2016,1,83.318,1010,21,3,800,Clear
2/17/2016,3,74.138,1010,28,2,800,Clear
2/17/2016,4,68.234,1011,43,2,800,Clear
2/17/2016,5,65.264,1011,52,0,800,Clear
2/17/2016,6,63.734,1011,55,0,800,Clear
2/17/2016,7,61.808,1011,55,1,800,Clear
2/17/2016,8,60.962,1011,59,1,800,Clear
2/17/2016,9,60.026,1011,59,1,800,Clear
2/17/2016,10,58.946,1011,59,0,800,Clear
2/17/2016,12,56.372,1011,67,0,800,Clear
2/17/2016,14,55.832,1011,51,1,800,Clear
2/17/2016,16,55.4,1011,54,0,800,Clear
2/17/2016,18,68.18,1012,30,3,800,Clear
2/17/2016,20,73.598,1012,43,3,800,Clear
2/17/2016,22,70.664,1012,52,3,804,Clouds
2/17/2016,23,67.73,1010,77,4,500,Rain
2/18/2016,0,63.644,1011,88,2,500,Rain
2/18/2016,1,62.294,1011,93,1,500,Rain
2/18/2016,3,59.702,1013,82,0,500,Rain
2/18/2016,3,57.326,1013,87,0,500,Rain
2/18/2016,4,55.832,1013,87,1,500,Rain
2/18/2016,5,55.544,1012,87,3,500,Rain
2/18/2016,6,55.544,1012,87,3,500,Rain
2/18/2016,7,55.706,1012,82,4,500,Rain
2/18/2016,9,56.3,1013,82,1,500,Rain
2/18/2016,11,56.066,1013,87,2,500,Rain
2/18/2016,13,55.778,1013,87,2,500,Rain
2/18/2016,15,56.498,1013,93,2,500,Rain
2/18/2016,17,57.236,1017,93,1,500,Rain
2/18/2016,18,59.648,1017,87,3,500,Rain
2/18/2016,20,61.574,1017,59,1,500,Rain
2/18/2016,22,64.994,1016,52,4,800,Clear
2/19/2016,0,64.76,1015,52,5,800,Clear
2/19/2016,2,62.654,1015,55,4,800,Clear
2/19/2016,4,58.406,1018,67,0,800,Clear
2/19/2016,5,56.102,1017,77,2,800,Clear
2/19/2016,7,55.022,1017,82,0,800,Clear
2/19/2016,9,53.528,1017,82,1,800,Clear
2/19/2016,11,51.782,1017,87,0,800,Clear
2/19/2016,13,49.928,1018,81,0,800,Clear
2/19/2016,15,49.298,1019,81,0,800,Clear
2/19/2016,17,53.654,1020,76,1,800,Clear
2/19/2016,19,63.302,1020,59,3,800,Clear
2/19/2016,20,64.688,1020,55,2,800,Clear
2/19/2016,23,66.272,1019,59,5,800,Clear
2/20/2016,1,65.336,1018,45,2,800,Clear
2/20/2016,3,60.548,1018,63,4,800,Clear
2/20/2016,5,57.182,1019,72,3,800,Clear
2/20/2016,6,55.544,1020,82,0,800,Clear
2/20/2016,7,54.41,1020,82,1,800,Clear
2/20/2016,9,51.836,1020,87,1,800,Clear
2/20/2016,11,51.044,1019,87,1,800,Clear
2/20/2016,13,49.244,1019,81,1,800,Clear
2/20/2016,15,49.1,1019,81,1,800,Clear
2/20/2016,17,52.97,1020,71,0,800,Clear
2/20/2016,19,64.742,1020,48,0,800,Clear
2/20/2016,20,66.722,1020,48,4,800,Clear
2/20/2016,21,67.37,1018,45,4,800,Clear
2/20/2016,23,68.666,1017,52,4,800,Clear
2/21/2016,1,68.216,1017,55,5,800,Clear
2/21/2016,3,62.258,1018,77,0,800,Clear
2/21/2016,5,58.316,1018,72,1,800,Clear
2/21/2016,6,55.832,1019,82,1,800,Clear
2/21/2016,7,54.77,1019,82,1,800,Clear
2/21/2016,8,54.212,1019,82,1,800,Clear
2/21/2016,10,53.222,1019,87,1,800,Clear
2/21/2016,12,51.476,1018,81,1,500,Rain
2/21/2016,14,48.974,1019,81,1,500,Rain
2/21/2016,16,49.046,1019,100,1,721,Haze
2/21/2016,18,58.568,1020,41,0,721,Haze
2/21/2016,19,67.442,1019,56,3,721,Haze
2/21/2016,20,69.602,1019,55,3,721,Haze
2/21/2016,22,70.754,1017,29,3,800,Clear
2/22/2016,0,70.952,1017,55,5,800,Clear
2/22/2016,2,68.018,1017,63,2,800,Clear
2/22/2016,4,62.276,1018,77,0,800,Clear
2/22/2016,5,58.28,1018,72,0,800,Clear
2/22/2016,6,55.544,1018,77,0,800,Clear
2/22/2016,7,55.166,1018,82,0,721,Haze
2/22/2016,8,53.384,1017,87,0,500,Rain
2/22/2016,10,53.096,1017,87,0,500,Rain
2/22/2016,12,50.99,1016,87,0,500,Rain
2/22/2016,12,52.358,1016,87,0,500,Rain
2/22/2016,13,50.864,1015,100,2,721,Haze
2/22/2016,13,50.864,1015,100,2,500,Rain
2/22/2016,15,50.162,1016,93,2,721,Haze
2/22/2016,15,50.162,1016,93,2,500,Rain
2/22/2016,17,54.122,1016,100,1,500,Rain
2/22/2016,17,54.122,1016,100,1,721,Haze
2/22/2016,18,63.644,1016,67,2,721,Haze
2/22/2016,18,63.644,1016,67,2,500,Rain
2/22/2016,20,70.142,1016,45,1,800,Clear
2/22/2016,22,76.01,1015,10,7,800,Clear
2/22/2016,23,77.072,1014,43,2,800,Clear
2/23/2016,1,76.73,1013,52,3,800,Clear
2/23/2016,3,68.288,1013,52,1,800,Clear
2/23/2016,3,70.502,1013,27,1,800,Clear
2/23/2016,5,67.118,1013,30,1,800,Clear
2/23/2016,5,64.382,1014,22,2,800,Clear
2/23/2016,6,62.474,1015,16,7,800,Clear
2/23/2016,7,61.79,1014,32,0,800,Clear
2/23/2016,8,61.844,1013,48,0,800,Clear
2/23/2016,9,59.648,1014,48,0,800,Clear
2/23/2016,10,58.1,1013,41,1,800,Clear
2/23/2016,12,55.49,1013,50,1,800,Clear
2/23/2016,13,54.734,1014,100,1,500,Rain
2/23/2016,14,53.258,1014,50,1,500,Rain
2/23/2016,15,53.186,1015,44,1,800,Clear
2/23/2016,16,59.702,1015,31,1,800,Clear
2/23/2016,17,67.712,1016,22,1,800,Clear
2/23/2016,19,74.12,1016,15,1,800,Clear
2/23/2016,21,80.312,1016,10,2,800,Clear
2/23/2016,23,80.204,1015,20,4,800,Clear
2/24/2016,1,76.352,1015,35,3,800,Clear
2/24/2016,3,71.186,1015,26,1,800,Clear
2/24/2016,4,68.036,1016,30,1,800,Clear
2/24/2016,5,66.344,1017,34,1,800,Clear
2/24/2016,6,67.19,1018,39,1,800,Clear
2/24/2016,7,64.31,1018,36,1,800,Clear
2/24/2016,8,63.374,1018,27,1,800,Clear
2/24/2016,9,61.268,1018,25,1,800,Clear
2/24/2016,10,60.242,1018,25,1,800,Clear
2/24/2016,12,59.324,1018,25,1,800,Clear
2/24/2016,14,57.596,1018,25,1,800,Clear
2/24/2016,16,55.922,1022,28,1,800,Clear
2/24/2016,18,68.882,1021,16,1,800,Clear
2/24/2016,20,75.668,1020,13,1,800,Clear
2/24/2016,22,79.664,1022,14,0,800,Clear
2/25/2016,0,79.628,1017,8,0,800,Clear
2/25/2016,2,76.01,1017,20,4,800,Clear
2/25/2016,4,68.126,1017,28,3,800,Clear
2/25/2016,5,63.23,1018,45,1,800,Clear
2/25/2016,6,60.908,1018,52,0,800,Clear
2/25/2016,7,60.026,1018,55,0,800,Clear
2/25/2016,9,57.47,1018,59,0,800,Clear
2/25/2016,11,54.914,1017,50,0,800,Clear
2/25/2016,12,53.852,1017,35,0,800,Clear
2/25/2016,13,52.826,1018,35,1,800,Clear
2/25/2016,14,52.214,1018,33,1,800,Clear
2/25/2016,15,53.312,1018,28,1,800,Clear
2/25/2016,17,59.432,1019,25,1,800,Clear
2/25/2016,18,72.194,1019,14,1,800,Clear
2/25/2016,20,76.028,1019,11,0,800,Clear
2/25/2016,22,78.332,1017,29,5,800,Clear
2/26/2016,0,76.172,1017,28,4,800,Clear
2/26/2016,2,74.984,1017,26,3,800,Clear
2/26/2016,4,66.434,1018,34,1,800,Clear
2/26/2016,5,62.294,1018,59,1,800,Clear
2/26/2016,7,59.882,1018,59,1,800,Clear
2/26/2016,7,60.782,1018,63,1,800,Clear
2/26/2016,9,58.226,1018,63,1,800,Clear
2/26/2016,11,55.238,1018,71,1,721,Haze
2/26/2016,13,53.582,1018,62,1,800,Clear
2/26/2016,15,52.538,1018,71,1,804,Clouds
2/26/2016,17,58.208,1020,72,1,800,Clear
2/26/2016,18,67.64,1020,52,0,800,Clear
2/26/2016,20,72.716,1020,25,1,800,Clear
2/26/2016,22,75.542,1018,40,2,800,Clear
2/27/2016,0,75.38,1017,40,4,800,Clear
2/27/2016,2,70.268,1018,48,4,800,Clear
2/27/2016,4,62.6,1019,55,2,800,Clear
2/27/2016,4,62.276,1019,82,1,800,Clear
2/27/2016,5,61.16,1019,82,1,800,Clear
2/27/2016,6,60.692,1019,77,0,800,Clear
2/27/2016,7,59.144,1019,82,1,800,Clear
2/27/2016,8,57.344,1019,82,1,721,Haze
2/27/2016,9,55.85,1018,82,1,721,Haze
2/27/2016,11,55.202,1018,100,1,500,Rain
2/27/2016,13,53.366,1022,93,9,500,Rain
2/27/2016,15,52.16,1017,93,2,500,Rain
2/27/2016,15,52.16,1017,93,2,721,Haze
2/27/2016,17,56.858,1018,93,0,500,Rain
2/27/2016,17,56.858,1018,93,0,721,Haze
2/27/2016,18,66.002,1018,77,1,721,Haze
2/27/2016,20,69.674,1018,63,2,721,Haze
2/27/2016,22,71.654,1016,60,2,721,Haze
2/28/2016,0,72.59,1015,72,3,800,Clear
2/28/2016,2,68.72,1015,63,2,800,Clear
2/28/2016,4,62.618,1015,77,1,800,Clear
2/28/2016,6,60.116,1016,77,2,721,Haze
2/28/2016,8,59.144,1017,82,0,721,Haze
2/28/2016,10,56.498,1016,93,0,500,Rain
2/28/2016,12,55.112,1016,93,0,500,Rain
2/28/2016,12,55.112,1016,93,0,721,Haze
2/28/2016,14,53.78,1016,93,0,721,Haze
2/28/2016,14,53.78,1016,93,0,500,Rain
2/28/2016,16,54.878,1017,93,0,500,Rain
2/28/2016,16,54.878,1017,93,0,721,Haze
2/28/2016,18,59.324,1017,87,0,500,Rain
2/28/2016,18,59.324,1017,87,0,721,Haze
2/28/2016,20,66.65,1017,68,2,721,Haze
2/28/2016,22,73.022,1016,56,3,721,Haze
2/29/2016,0,72.014,1015,64,2,721,Haze
