<<<<<<< HEAD
dt,dt_iso,hour,city_id,temp,temp_min,temp_max,pressure,humidity,wind_speed,wind_deg,rain_1h,rain_3h,clouds_all,weather_id,weather_main,weather_description
1483862400,1/8/2017,8:00:00,5368361,287.22,282.15,289.15,1023,72,0,22,,,1,800,Clear,sky is clear
1483866000,1/8/2017,9:00:00,5368361,287.05,284.15,289.15,1023,72,0,22,,,1,800,Clear,sky is clear
1483869600,1/8/2017,10:00:00,5368361,286.14,283.15,288.15,1022,76,0,22,,,1,800,Clear,sky is clear
1483873200,1/8/2017,11:00:00,5368361,285.47,284.15,287.15,1025,53,3,180,,,90,804,Clouds,overcast clouds
1483876800,1/8/2017,12:00:00,5368361,285.23,283.15,287.15,1025,53,4,180,,,90,804,Clouds,overcast clouds
1483880400,1/8/2017,13:00:00,5368361,284.98,283.15,287.15,1022,76,1,31,,,1,800,Clear,sky is clear
1483884000,1/8/2017,14:00:00,5368361,284.64,283.15,286.15,1022,71,0,36,,,1,800,Clear,sky is clear
1483887600,1/8/2017,15:00:00,5368361,284.14,282.15,286.15,1022,71,1,21,,,1,800,Clear,sky is clear
1483891200,1/8/2017,16:00:00,5368361,283.91,281.15,286.15,1022,71,1,21,,,1,800,Clear,sky is clear
1483894800,1/8/2017,17:00:00,5368361,285.35,283.15,287.15,1023,62,2,90,,,1,800,Clear,sky is clear
1483898400,1/8/2017,18:00:00,5368361,288.22,285.15,290.15,1023,51,1,0,,,1,800,Clear,sky is clear
1483902000,1/8/2017,19:00:00,5368361,291.41,287.15,293.15,1023,45,1,22,,,1,800,Clear,sky is clear
1483905600,1/8/2017,20:00:00,5368361,293.61,288.15,296.15,1023,37,1,110,,,1,800,Clear,sky is clear
1483909200,1/8/2017,21:00:00,5368361,295.28,288.15,297.15,1022,33,1,169,,,1,800,Clear,sky is clear
1483912800,1/8/2017,22:00:00,5368361,296.43,289.15,299.15,1021,29,2,160,,,1,800,Clear,sky is clear
1483916400,1/8/2017,23:00:00,5368361,296.22,289.15,299.15,1021,27,3,200,,,1,800,Clear,sky is clear
1483920000,1/9/2017,0:00:00,5368361,295.55,288.15,299.15,1020,25,3,260,,,1,800,Clear,sky is clear
1483923600,1/9/2017,1:00:00,5368361,294.01,291.15,296.15,1021,26,3,260,,,1,800,Clear,sky is clear
1483927200,1/9/2017,2:00:00,5368361,292.42,291.15,294.15,1020,32,2,250,,,1,800,Clear,sky is clear
1483930800,1/9/2017,3:00:00,5368361,291.53,290.15,293.15,1020,37,0,181,,,1,800,Clear,sky is clear
1483934400,1/9/2017,4:00:00,5368361,290.21,284.15,292.15,1020,37,0,181,,,1,800,Clear,sky is clear
1483938000,1/9/2017,5:00:00,5368361,290.23,289.15,291.15,1020,39,0,122,,,1,800,Clear,sky is clear
1483941600,1/9/2017,6:00:00,5368361,288.8,283.15,291.15,1020,51,0,122,,,1,800,Clear,sky is clear
1483945200,1/9/2017,7:00:00,5368361,288.56,283.15,290.15,1021,55,3,260,,,1,800,Clear,sky is clear
1483948800,1/9/2017,8:00:00,5368361,288.49,283.15,290.15,1020,82,2,60,,,40,500,Rain,light rain
1483948800,1/9/2017,8:00:00,5368361,288.49,283.15,290.15,1020,82,2,60,,,40,300,Drizzle,light intensity drizzle
1483952400,1/9/2017,9:00:00,5368361,288.22,284.15,289.15,1022,63,1,230,,,1,800,Clear,sky is clear
1483956000,1/9/2017,10:00:00,5368361,288.48,285.15,290.15,1022,67,1,101,,,75,500,Rain,light rain
1483959600,1/9/2017,11:00:00,5368361,287.82,284.15,290.15,1021,93,2,70,,,90,501,Rain,moderate rain
1483959600,1/9/2017,11:00:00,5368361,287.82,284.15,290.15,1021,93,2,70,,,90,701,Mist,mist
1483963200,1/9/2017,12:00:00,5368361,286.64,282.15,289.15,1020,93,2,90,,,90,502,Rain,heavy intensity rain
1483963200,1/9/2017,12:00:00,5368361,286.64,282.15,289.15,1020,93,2,90,,,90,701,Mist,mist
1483963200,1/9/2017,12:00:00,5368361,286.64,282.15,289.15,1020,93,2,90,,,90,211,Thunderstorm,thunderstorm
1483966800,1/9/2017,13:00:00,5368361,286.25,283.15,289.15,1020,93,2,80,,,90,502,Rain,heavy intensity rain
1483966800,1/9/2017,13:00:00,5368361,286.25,283.15,289.15,1020,93,2,80,,,90,701,Mist,mist
1483970400,1/9/2017,14:00:00,5368361,285.73,284.15,287.15,1020,93,2,30,,,90,502,Rain,heavy intensity rain
1483970400,1/9/2017,14:00:00,5368361,285.73,284.15,287.15,1020,93,2,30,,,90,701,Mist,mist
1483974000,1/9/2017,15:00:00,5368361,285.65,284.15,286.15,1020,93,2,120,,,90,501,Rain,moderate rain
1483974000,1/9/2017,15:00:00,5368361,285.65,284.15,286.15,1020,93,2,120,,,90,701,Mist,mist
1483977600,1/9/2017,16:00:00,5368361,285.61,284.15,286.15,1021,93,1,0,,,90,501,Rain,moderate rain
1483977600,1/9/2017,16:00:00,5368361,285.61,284.15,286.15,1021,93,1,0,,,90,701,Mist,mist
1483981200,1/9/2017,17:00:00,5368361,285.54,284.15,286.15,1021,93,2,0,,,90,500,Rain,light rain
1483981200,1/9/2017,17:00:00,5368361,285.54,284.15,286.15,1021,93,2,0,,,90,701,Mist,mist
1483984800,1/9/2017,18:00:00,5368361,286.15,285.15,287.15,1022,100,1,30,,,90,701,Mist,mist
1483984800,1/9/2017,18:00:00,5368361,286.15,285.15,287.15,1022,100,1,30,,,90,500,Rain,light rain
1483988400,1/9/2017,19:00:00,5368361,286.53,285.15,287.15,1022,100,0,181,,,90,701,Mist,mist
1483988400,1/9/2017,19:00:00,5368361,286.53,285.15,287.15,1022,100,0,181,,,90,741,Fog,fog
1483988400,1/9/2017,19:00:00,5368361,286.53,285.15,287.15,1022,100,0,181,,,90,500,Rain,light rain
1483992000,1/9/2017,20:00:00,5368361,286.93,285.15,289.15,1022,87,2,160,,,75,701,Mist,mist
1483992000,1/9/2017,20:00:00,5368361,286.93,285.15,289.15,1022,87,2,160,,,75,500,Rain,light rain
1483995600,1/9/2017,21:00:00,5368361,287.88,286.15,289.15,1021,87,2,90,,,75,701,Mist,mist
1483999200,1/9/2017,22:00:00,5368361,288.93,286.15,290.15,1021,77,1,230,,,40,701,Mist,mist
1484002800,1/9/2017,23:00:00,5368361,289.21,286.15,290.15,1021,77,1,228,,,90,701,Mist,mist
1484006400,1/10/2017,0:00:00,5368361,289.01,286.15,290.15,1020,87,3,230,,,75,803,Clouds,broken clouds
1484010000,1/10/2017,1:00:00,5368361,288.88,285.15,290.15,1020,77,1,228,,,75,803,Clouds,broken clouds
1484013600,1/10/2017,2:00:00,5368361,287.83,284.15,289.15,1021,93,4,280,,,75,803,Clouds,broken clouds
1484017200,1/10/2017,3:00:00,5368361,287,283.15,288.15,1021,87,2,280,,,75,803,Clouds,broken clouds
1484020800,1/10/2017,4:00:00,5368361,286.58,284.15,288.15,1021,93,0,246,,,40,802,Clouds,scattered clouds
1484024400,1/10/2017,5:00:00,5368361,286.27,282.15,288.15,1022,93,0,111,,,40,701,Mist,mist
1484028000,1/10/2017,6:00:00,5368361,286.22,282.15,288.15,1022,93,2,280,,,90,701,Mist,mist
1484031600,1/10/2017,7:00:00,5368361,285.89,282.15,287.15,1021,93,0,111,,,20,701,Mist,mist
1484035200,1/10/2017,8:00:00,5368361,285.32,282.15,287.15,1021,93,0,122,,,40,701,Mist,mist
1484038800,1/10/2017,9:00:00,5368361,285.23,282.15,287.15,1021,100,0,122,,,40,701,Mist,mist
1484042400,1/10/2017,10:00:00,5368361,284.9,282.15,286.15,1021,100,0,122,,,40,701,Mist,mist
1484046000,1/10/2017,11:00:00,5368361,284.57,282.15,286.15,1021,93,0,132,,,75,701,Mist,mist
1484046000,1/10/2017,11:00:00,5368361,284.57,282.15,286.15,1021,93,0,132,,,75,741,Fog,fog
1484049600,1/10/2017,12:00:00,5368361,283.73,281.15,286.15,1020,93,0,132,,,75,701,Mist,mist
1484053200,1/10/2017,13:00:00,5368361,283.48,281.15,285.15,1020,100,0,132,,,90,701,Mist,mist
1484053200,1/10/2017,13:00:00,5368361,283.48,281.15,285.15,1020,100,0,132,,,90,741,Fog,fog
1484056800,1/10/2017,14:00:00,5368361,283.47,281.15,285.15,1020,87,0,44,,,75,701,Mist,mist
1484056800,1/10/2017,14:00:00,5368361,283.47,281.15,285.15,1020,87,0,44,,,75,741,Fog,fog
1484060400,1/10/2017,15:00:00,5368361,284,280.15,286.15,1020,87,1,90,,,90,701,Mist,mist
1484064000,1/10/2017,16:00:00,5368361,284.06,280.15,286.15,1020,81,2,90,,,90,701,Mist,mist
1484064000,1/10/2017,16:00:00,5368361,284.06,280.15,286.15,1020,81,2,90,,,90,500,Rain,light rain
1484067600,1/10/2017,17:00:00,5368361,284.14,281.15,286.15,1021,100,1,0,,,90,701,Mist,mist
1484067600,1/10/2017,17:00:00,5368361,284.14,281.15,286.15,1021,100,1,0,,,90,500,Rain,light rain
1484067600,1/10/2017,17:00:00,5368361,284.14,281.15,286.15,1021,100,1,0,,,90,721,Haze,haze
1484071200,1/10/2017,18:00:00,5368361,285.01,282.15,287.15,1021,93,2,60,,,90,500,Rain,light rain
1484071200,1/10/2017,18:00:00,5368361,285.01,282.15,287.15,1021,93,2,60,,,90,701,Mist,mist
1484071200,1/10/2017,18:00:00,5368361,285.01,282.15,287.15,1021,93,2,60,,,90,721,Haze,haze
1484074800,1/10/2017,19:00:00,5368361,285.64,283.15,288.15,1021,93,3,90,,,90,500,Rain,light rain
1484074800,1/10/2017,19:00:00,5368361,285.64,283.15,288.15,1021,93,3,90,,,90,701,Mist,mist
1484074800,1/10/2017,19:00:00,5368361,285.64,283.15,288.15,1021,93,3,90,,,90,721,Haze,haze
1484078400,1/10/2017,20:00:00,5368361,285.89,284.15,287.15,1021,87,2,100,,,90,701,Mist,mist
1484078400,1/10/2017,20:00:00,5368361,285.89,284.15,287.15,1021,87,2,100,,,90,502,Rain,heavy intensity rain
1484082000,1/10/2017,21:00:00,5368361,286.57,285.15,289.15,1019,93,2,210,,,90,501,Rain,moderate rain
1484082000,1/10/2017,21:00:00,5368361,286.57,285.15,289.15,1019,93,2,210,,,90,701,Mist,mist
1484082000,1/10/2017,21:00:00,5368361,286.57,285.15,289.15,1019,93,2,210,,,90,721,Haze,haze
1484082000,1/10/2017,21:00:00,5368361,286.57,285.15,289.15,1019,93,2,210,,,90,300,Drizzle,light intensity drizzle
1484085600,1/10/2017,22:00:00,5368361,286.78,285.15,289.15,1019,87,1,215,,,75,701,Mist,mist
1484085600,1/10/2017,22:00:00,5368361,286.78,285.15,289.15,1019,87,1,215,,,75,501,Rain,moderate rain
1484089200,1/10/2017,23:00:00,5368361,287.2,284.15,289.15,1018,77,0,206,,,75,701,Mist,mist
1484089200,1/10/2017,23:00:00,5368361,287.2,284.15,289.15,1018,77,0,206,,,75,500,Rain,light rain
1484092800,1/11/2017,0:00:00,5368361,287.41,285.15,289.15,1018,87,4,280,,,90,500,Rain,light rain
1484096400,1/11/2017,1:00:00,5368361,287.36,284.15,289.15,1018,87,0,206,,,90,804,Clouds,overcast clouds
1484100000,1/11/2017,2:00:00,5368361,287.22,284.15,289.15,1018,87,2,250,,,90,500,Rain,light rain
1484103600,1/11/2017,3:00:00,5368361,286.55,282.15,288.15,1018,87,0,177,,,75,803,Clouds,broken clouds
1484107200,1/11/2017,4:00:00,5368361,286.33,283.15,288.15,1019,100,2,130,,,90,804,Clouds,overcast clouds
1484110800,1/11/2017,5:00:00,5368361,286.26,282.15,288.15,1018,87,0,168,,,90,804,Clouds,overcast clouds
1484114400,1/11/2017,6:00:00,5368361,286.21,283.15,288.15,1018,87,0,168,,,90,501,Rain,moderate rain
1484114400,1/11/2017,6:00:00,5368361,286.21,283.15,288.15,1018,87,0,168,,,90,701,Mist,mist
1484118000,1/11/2017,7:00:00,5368361,286.47,283.15,288.15,1018,93,0,168,,,90,804,Clouds,overcast clouds
1484121600,1/11/2017,8:00:00,5368361,286.64,284.15,288.15,1018,87,1,0,,,90,500,Rain,light rain
1484121600,1/11/2017,8:00:00,5368361,286.64,284.15,288.15,1018,87,1,0,,,90,701,Mist,mist
1484125200,1/11/2017,9:00:00,5368361,286.56,283.15,288.15,1017,100,1,163,,,90,501,Rain,moderate rain
1484125200,1/11/2017,9:00:00,5368361,286.56,283.15,288.15,1017,100,1,163,,,90,701,Mist,mist
1484128800,1/11/2017,10:00:00,5368361,286.48,284.15,288.15,1016,100,1,170,,,90,501,Rain,moderate rain
1484128800,1/11/2017,10:00:00,5368361,286.48,284.15,288.15,1016,100,1,170,,,90,701,Mist,mist
1484132400,1/11/2017,11:00:00,5368361,286.8,284.15,288.15,1016,93,1,168,,,90,500,Rain,light rain
1484132400,1/11/2017,11:00:00,5368361,286.8,284.15,288.15,1016,93,1,168,,,90,701,Mist,mist
1484136000,1/11/2017,12:00:00,5368361,286.72,283.15,288.15,1015,100,3,170,,,90,500,Rain,light rain
1484139600,1/11/2017,13:00:00,5368361,286.71,283.15,288.15,1015,87,1,168,,,90,500,Rain,light rain
1484139600,1/11/2017,13:00:00,5368361,286.71,283.15,288.15,1015,87,1,168,,,90,701,Mist,mist
1484143200,1/11/2017,14:00:00,5368361,286.46,283.15,288.15,1015,100,0,184,,,90,502,Rain,heavy intensity rain
1484143200,1/11/2017,14:00:00,5368361,286.46,283.15,288.15,1015,100,0,184,,,90,701,Mist,mist
1484146800,1/11/2017,15:00:00,5368361,286.64,283.15,288.15,1015,100,1,190,,,90,501,Rain,moderate rain
1484146800,1/11/2017,15:00:00,5368361,286.64,283.15,288.15,1015,100,1,190,,,90,701,Mist,mist
1484150400,1/11/2017,16:00:00,5368361,286.57,284.15,288.15,1015,93,1,190,,,90,501,Rain,moderate rain
1484150400,1/11/2017,16:00:00,5368361,286.57,284.15,288.15,1015,93,1,190,,,90,701,Mist,mist
1484154000,1/11/2017,17:00:00,5368361,286.89,284.15,288.15,1016,87,5,220,,,90,701,Mist,mist
1484154000,1/11/2017,17:00:00,5368361,286.89,284.15,288.15,1016,87,5,220,,,90,501,Rain,moderate rain
1484157600,1/11/2017,18:00:00,5368361,287.26,285.15,289.15,1017,82,3,260,,,90,500,Rain,light rain
1484157600,1/11/2017,18:00:00,5368361,287.26,285.15,289.15,1017,82,3,260,,,90,701,Mist,mist
1484161200,1/11/2017,19:00:00,5368361,287.82,285.15,289.15,1017,77,1,208,,,40,701,Mist,mist
1484161200,1/11/2017,19:00:00,5368361,287.82,285.15,289.15,1017,77,1,208,,,40,500,Rain,light rain
1484161200,1/11/2017,19:00:00,5368361,287.82,285.15,289.15,1017,77,1,208,,,40,300,Drizzle,light intensity drizzle
1484164800,1/11/2017,20:00:00,5368361,288.58,285.15,290.15,1017,100,2,250,,,75,500,Rain,light rain
1484164800,1/11/2017,20:00:00,5368361,288.58,285.15,290.15,1017,100,2,250,,,75,300,Drizzle,light intensity drizzle
1484168400,1/11/2017,21:00:00,5368361,289.76,286.15,291.15,1016,67,4,270,,,75,803,Clouds,broken clouds
1484172000,1/11/2017,22:00:00,5368361,289.81,286.15,292.15,1015,82,3,230,,,40,802,Clouds,scattered clouds
1484175600,1/11/2017,23:00:00,5368361,289.89,286.15,292.15,1016,51,2,160,,,75,803,Clouds,broken clouds
1484179200,1/12/2017,0:00:00,5368361,289.65,286.15,291.15,1016,72,4,250,,,1,800,Clear,sky is clear
1484182800,1/12/2017,1:00:00,5368361,289.15,286.15,291.15,1015,93,3,240,,,90,804,Clouds,overcast clouds
1484186400,1/12/2017,2:00:00,5368361,287.67,284.15,289.15,1016,59,3,230,,,40,802,Clouds,scattered clouds
1484190000,1/12/2017,3:00:00,5368361,286.88,283.15,289.15,1016,87,1,270,,,40,802,Clouds,scattered clouds
1484193600,1/12/2017,4:00:00,5368361,286.15,282.15,287.15,1017,81,4,150,,,90,804,Clouds,overcast clouds
1484197200,1/12/2017,5:00:00,5368361,285.89,282.15,287.15,1016,87,0,168,,,90,804,Clouds,overcast clouds
1484200800,1/12/2017,6:00:00,5368361,285.2,282.15,287.15,1016,87,1,170,,,90,804,Clouds,overcast clouds
1484204400,1/12/2017,7:00:00,5368361,285.38,281.15,287.15,1016,87,0,168,,,90,500,Rain,light rain
1484204400,1/12/2017,7:00:00,5368361,285.38,281.15,287.15,1016,87,0,168,,,90,701,Mist,mist
1484208000,1/12/2017,8:00:00,5368361,285.3,281.15,287.15,1016,93,0,132,,,90,500,Rain,light rain
1484208000,1/12/2017,8:00:00,5368361,285.3,281.15,287.15,1016,93,0,132,,,90,701,Mist,mist
1484211600,1/12/2017,9:00:00,5368361,285.55,282.15,287.15,1016,87,0,132,,,90,701,Mist,mist
1484215200,1/12/2017,10:00:00,5368361,285.64,282.15,287.15,1015,93,3,120,,,90,500,Rain,light rain
1484215200,1/12/2017,10:00:00,5368361,285.64,282.15,287.15,1015,93,3,120,,,90,701,Mist,mist
1484218800,1/12/2017,11:00:00,5368361,285.3,282.15,286.15,1015,93,2,80,,,90,501,Rain,moderate rain
1484218800,1/12/2017,11:00:00,5368361,285.3,282.15,286.15,1015,93,2,80,,,90,701,Mist,mist
1484222400,1/12/2017,12:00:00,5368361,285.05,281.15,286.15,1014,93,2,110,,,90,502,Rain,heavy intensity rain
1484222400,1/12/2017,12:00:00,5368361,285.05,281.15,286.15,1014,93,2,110,,,90,701,Mist,mist
1484226000,1/12/2017,13:00:00,5368361,284.98,282.15,286.15,1013,93,1,122,,,90,501,Rain,moderate rain
1484226000,1/12/2017,13:00:00,5368361,284.98,282.15,286.15,1013,93,1,122,,,90,701,Mist,mist
1484229600,1/12/2017,14:00:00,5368361,284.89,281.15,286.15,1013,100,2,80,,,90,502,Rain,heavy intensity rain
1484229600,1/12/2017,14:00:00,5368361,284.89,281.15,286.15,1013,100,2,80,,,90,701,Mist,mist
1484233200,1/12/2017,15:00:00,5368361,284.72,280.15,287.15,1014,93,3,70,,,90,502,Rain,heavy intensity rain
1484233200,1/12/2017,15:00:00,5368361,284.72,280.15,287.15,1014,93,3,70,,,90,701,Mist,mist
1484236800,1/12/2017,16:00:00,5368361,284.79,280.15,287.15,1014,100,2,90,,,90,502,Rain,heavy intensity rain
1484236800,1/12/2017,16:00:00,5368361,284.79,280.15,287.15,1014,100,2,90,,,90,701,Mist,mist
1484240400,1/12/2017,17:00:00,5368361,284.77,280.15,287.15,1014,93,1,0,,,90,501,Rain,moderate rain
1484240400,1/12/2017,17:00:00,5368361,284.77,280.15,287.15,1014,93,1,0,,,90,701,Mist,mist
1484244000,1/12/2017,18:00:00,5368361,284.89,281.15,287.15,1015,100,2,100,,,90,502,Rain,heavy intensity rain
1484244000,1/12/2017,18:00:00,5368361,284.89,281.15,287.15,1015,100,2,100,,,90,701,Mist,mist
1484247600,1/12/2017,19:00:00,5368361,285.46,283.15,287.15,1015,87,2,170,,,75,701,Mist,mist
1484247600,1/12/2017,19:00:00,5368361,285.46,283.15,287.15,1015,87,2,170,,,75,521,Rain,shower rain
1484251200,1/12/2017,20:00:00,5368361,285.7,282.15,287.15,1014,87,5,190,,,90,502,Rain,heavy intensity rain
1484251200,1/12/2017,20:00:00,5368361,285.7,282.15,287.15,1014,87,5,190,,,90,701,Mist,mist
1484254800,1/12/2017,21:00:00,5368361,285.52,281.15,287.15,1014,100,1,0,,,90,502,Rain,heavy intensity rain
1484254800,1/12/2017,21:00:00,5368361,285.52,281.15,287.15,1014,100,1,0,,,90,701,Mist,mist
1484258400,1/12/2017,22:00:00,5368361,285.27,281.15,287.15,1013,93,1,161,,,90,521,Rain,shower rain
1484258400,1/12/2017,22:00:00,5368361,285.27,281.15,287.15,1013,93,1,161,,,90,701,Mist,mist
1484262000,1/12/2017,23:00:00,5368361,285.22,281.15,286.15,1013,87,2,90,,,90,521,Rain,shower rain
1484262000,1/12/2017,23:00:00,5368361,285.22,281.15,286.15,1013,87,2,90,,,90,701,Mist,mist
1484265600,1/13/2017,0:00:00,5368361,285.29,281.15,287.15,1014,100,2,0,,,75,501,Rain,moderate rain
1484265600,1/13/2017,0:00:00,5368361,285.29,281.15,287.15,1014,100,2,0,,,75,701,Mist,mist
1484269200,1/13/2017,1:00:00,5368361,285.45,282.15,287.15,1014,93,3,90,,,90,701,Mist,mist
1484269200,1/13/2017,1:00:00,5368361,285.45,282.15,287.15,1014,93,3,90,,,90,501,Rain,moderate rain
1484272800,1/13/2017,2:00:00,5368361,285.07,281.15,286.15,1014,87,0,117,,,90,500,Rain,light rain
1484272800,1/13/2017,2:00:00,5368361,285.07,281.15,286.15,1014,87,0,117,,,90,701,Mist,mist
1484276400,1/13/2017,3:00:00,5368361,284.98,281.15,286.15,1014,87,2,150,,,75,500,Rain,light rain
1484280000,1/13/2017,4:00:00,5368361,284.67,279.15,286.15,1015,93,0,117,,,75,500,Rain,light rain
1484280000,1/13/2017,4:00:00,5368361,284.67,279.15,286.15,1015,93,0,117,,,75,701,Mist,mist
1484283600,1/13/2017,5:00:00,5368361,285.32,284.15,286.15,1015,87,1,240,,,90,500,Rain,light rain
1484283600,1/13/2017,5:00:00,5368361,285.32,284.15,286.15,1015,87,1,240,,,90,701,Mist,mist
1484287200,1/13/2017,6:00:00,5368361,284.23,280.15,286.15,1015,87,0,15,,,90,500,Rain,light rain
1484287200,1/13/2017,6:00:00,5368361,284.23,280.15,286.15,1015,87,0,15,,,90,701,Mist,mist
1484290800,1/13/2017,7:00:00,5368361,283.88,279.15,285.15,1015,100,0,15,,,90,500,Rain,light rain
1484290800,1/13/2017,7:00:00,5368361,283.88,279.15,285.15,1015,100,0,15,,,90,701,Mist,mist
1484294400,1/13/2017,8:00:00,5368361,283.47,278.15,285.15,1015,93,1,14,,,20,500,Rain,light rain
1484294400,1/13/2017,8:00:00,5368361,283.47,278.15,285.15,1015,93,1,14,,,20,701,Mist,mist
1484298000,1/13/2017,9:00:00,5368361,284.06,282.15,285.15,1016,87,1,14,,,75,701,Mist,mist
1484298000,1/13/2017,9:00:00,5368361,284.06,282.15,285.15,1016,87,1,14,,,75,500,Rain,light rain
1484301600,1/13/2017,10:00:00,5368361,282.89,277.15,285.15,1015,100,1,14,,,75,701,Mist,mist
1484305200,1/13/2017,11:00:00,5368361,283.51,281.15,285.15,1016,87,0,24,,,75,701,Mist,mist
1484308800,1/13/2017,12:00:00,5368361,282.31,276.15,285.15,1016,93,0,24,,,75,701,Mist,mist
1484308800,1/13/2017,12:00:00,5368361,282.31,276.15,285.15,1016,93,0,24,,,75,500,Rain,light rain
1484312400,1/13/2017,13:00:00,5368361,282.15,277.15,285.15,1016,87,0,24,,,40,701,Mist,mist
1484316000,1/13/2017,14:00:00,5368361,282.25,277.15,285.15,1016,93,0,27,,,75,701,Mist,mist
1484319600,1/13/2017,15:00:00,5368361,281.72,276.15,284.15,1016,100,0,40,,,1,701,Mist,mist
1484323200,1/13/2017,16:00:00,5368361,281.65,276.15,284.15,1016,100,0,40,,,75,701,Mist,mist
1484326800,1/13/2017,17:00:00,5368361,282.81,280.15,285.15,1016,93,1,14,,,75,701,Mist,mist
1484330400,1/13/2017,18:00:00,5368361,284.51,282.15,285.15,1017,87,1,14,,,1,701,Mist,mist
1484334000,1/13/2017,19:00:00,5368361,286.28,285.15,287.15,1017,71,1,14,,,75,803,Clouds,broken clouds
1484337600,1/13/2017,20:00:00,5368361,286.93,285.15,288.15,1016,67,2,0,,,40,802,Clouds,scattered clouds
1484341200,1/13/2017,21:00:00,5368361,287.28,279.15,290.15,1016,71,2,240,,,75,500,Rain,light rain
1484344800,1/13/2017,22:00:00,5368361,287.41,279.15,289.15,1015,63,2,280,,,90,804,Clouds,overcast clouds
1484348400,1/13/2017,23:00:00,5368361,287.82,280.15,290.15,1015,63,3,0,,,90,500,Rain,light rain
1484348400,1/13/2017,23:00:00,5368361,287.82,280.15,290.15,1015,63,3,0,,,90,701,Mist,mist
1484352000,1/14/2017,0:00:00,5368361,288.08,280.15,290.15,1016,63,3,260,,,20,500,Rain,light rain
1484355600,1/14/2017,1:00:00,5368361,287.53,280.15,289.15,1018,100,7,60,,,90,500,Rain,light rain
1484355600,1/14/2017,1:00:00,5368361,287.53,280.15,289.15,1018,100,7,60,,,90,701,Mist,mist
1484359200,1/14/2017,2:00:00,5368361,286.54,280.15,288.15,1016,71,3,290,,,1,500,Rain,light rain
1484362800,1/14/2017,3:00:00,5368361,286.46,280.15,292.15,1016,76,2,290,,,90,500,Rain,light rain
1484366400,1/14/2017,4:00:00,5368361,285.48,280.15,287.15,1016,71,1,39,,,1,500,Rain,light rain
1484370000,1/14/2017,5:00:00,5368361,285.35,284.15,286.15,1016,76,1,25,,,1,800,Clear,sky is clear
1484373600,1/14/2017,6:00:00,5368361,284.67,279.15,286.15,1017,76,1,25,,,90,500,Rain,light rain
1484377200,1/14/2017,7:00:00,5368361,284.3,279.15,286.15,1018,76,1,90,,,20,701,Mist,mist
1484377200,1/14/2017,7:00:00,5368361,284.3,279.15,286.15,1018,76,1,90,,,20,500,Rain,light rain
1484380800,1/14/2017,8:00:00,5368361,283.97,279.15,286.15,1018,81,2,31,,,1,800,Clear,sky is clear
1484384400,1/14/2017,9:00:00,5368361,283.72,279.15,286.15,1018,87,2,31,,,1,701,Mist,mist
1484388000,1/14/2017,10:00:00,5368361,283.14,278.15,286.15,1018,87,2,31,,,1,701,Mist,mist
1484391600,1/14/2017,11:00:00,5368361,282.8,278.15,286.15,1018,87,1,320,,,75,701,Mist,mist
1484395200,1/14/2017,12:00:00,5368361,282.57,278.15,285.15,1018,93,2,24,,,1,701,Mist,mist
1484398800,1/14/2017,13:00:00,5368361,281.98,277.15,285.15,1017,93,2,24,,,1,701,Mist,mist
1484402400,1/14/2017,14:00:00,5368361,281.24,278.15,283.15,1017,87,2,340,,,90,701,Mist,mist
1484402400,1/14/2017,14:00:00,5368361,281.24,278.15,283.15,1017,87,2,340,,,90,741,Fog,fog
1484406000,1/14/2017,15:00:00,5368361,280.3,277.15,282.15,1017,93,2,29,,,1,701,Mist,mist
1484409600,1/14/2017,16:00:00,5368361,281.42,277.15,286.15,1017,87,2,29,,,1,701,Mist,mist
1484413200,1/14/2017,17:00:00,5368361,282.91,278.15,287.15,1017,81,2,29,,,1,701,Mist,mist
1484416800,1/14/2017,18:00:00,5368361,287.67,284.15,291.15,1017,71,2,29,,,1,721,Haze,haze
1484420400,1/14/2017,19:00:00,5368361,290.42,289.15,292.15,1016,55,2,29,,,1,800,Clear,sky is clear
1484424000,1/14/2017,20:00:00,5368361,291.79,290.15,294.15,1016,45,2,140,,,1,800,Clear,sky is clear
